date,symbol,ltp,cci 2,cci 4,cci 10,cci 30,cci 60,cci 90,cci 120,cci 150,st 10-2
22nd Aug,HFCL,73.62,-66.67,-80.62,38.47,-61.47,-106.69,-127.89,-137.07,-122.95,75.60
22nd Aug,TOTAL,73.62,-66.67,2.31,1.67,-71.56,-123.82,-67.72,-36.11,-14.62,81.13
22nd Aug,GEOJITFSL,73.46,-66.67,-131.64,28.29,-23.98,-72.64,-80.08,-46.45,-59.53,76.06
22nd Aug,BLUECOAST,73.40,-66.67,-103.49,-24.69,85.02,150.02,212.08,220.35,256.90,80.32
22nd Aug,AVTNPL,73.29,66.67,38.55,30.91,21.24,77.04,112.27,120.57,88.67,76.02
22nd Aug,MUKTAARTS,73.25,-66.67,-125.66,-134.86,-133.95,-138.28,-91.24,-41.08,-53.74,82.44
22nd Aug,ACL,73.01,66.67,55.16,100.66,132.73,204.31,121.95,130.65,105.70,64.90
22nd Aug,SHALPAINTS,72.90,-66.67,6.41,-28.66,-78.46,-128.86,-180.20,-216.02,-181.07,78.74
22nd Aug,JAGRAN,72.70,-66.67,-93.99,17.05,-8.61,15.22,-23.24,10.89,-6.59,74.95
22nd Aug,UTINEXT50,72.63,-66.67,-83.11,41.28,12.85,8.31,48.65,61.58,73.64,73.75
22nd Aug,TARACHAND,72.60,-66.67,-116.67,-67.95,-58.87,40.08,67.50,91.50,111.12,77.59
22nd Aug,BLKASHYAP,72.55,-66.67,64.65,125.64,55.70,104.14,100.59,81.89,84.38,74.53
22nd Aug,RUBFILA,72.50,-66.67,-30.33,-54.69,-112.84,-138.41,-61.14,-28.30,-33.56,79.34
22nd Aug,LLOYDSENT,71.97,-66.67,-111.98,-101.50,-167.24,-62.83,13.48,38.87,53.17,82.02
22nd Aug,PSUBANKADD,71.96,66.67,116.87,82.69,63.02,54.62,73.69,78.49,90.06,69.33
22nd Aug,SHIVAMILLS,71.90,66.67,107.63,52.94,-80.01,-140.75,-138.26,-107.32,-94.26,76.07
22nd Aug,BYKE,71.38,-66.67,-111.71,-175.49,-118.78,-134.95,-125.86,-61.28,-63.31,77.04
22nd Aug,SIKKO,71.22,-66.67,-59.14,-48.16,-74.16,-118.08,-151.45,-155.11,-107.59,76.14
22nd Aug,KAVDEFENCE,71.17,66.67,98.73,149.59,284.50,231.64,222.41,249.19,261.90,66.63
22nd Aug,MANAKSIA,71,-66.67,16.71,56.83,-70.87,-78.29,-21.81,21.82,-1.50,75.26
22nd Aug,NEXT50IETF,70.95,-66.67,-16.44,78.28,36.45,24.49,58.97,67.91,79.60,68.44
22nd Aug,PSUBNKIETF,70.75,-66.67,-133.33,-53.20,-18.03,-23.47,37.24,58.47,71.54,71.98
22nd Aug,HDFCPSUBK,70.74,-66.67,-105.18,-17.96,4.06,-5.59,46.18,63.31,75.90,69.51
22nd Aug,HOVS,70.73,66.67,101.64,140.76,245.51,205.94,193.29,177.51,150.25,64.94
22nd Aug,ABSLNN50ET,70.53,-66.67,-70.64,59.21,30.00,16.08,53.46,63.67,76.07,71.25
22nd Aug,BANKPSU,70.17,-66.67,-133.33,-26.43,-1.56,-13.18,42.63,61.53,74.31,69.61
22nd Aug,NMDC,70.16,-66.67,-53.63,-42.05,-32.46,2.72,30.13,50.82,65.08,73.26
22nd Aug,GOLDTECH,70,-66.67,-114.74,-22,-44.32,-10.03,20.35,47.27,51.82,67.36
22nd Aug,IDFCFIRSTB,69.68,-66.67,-105.69,-10.68,-42.68,-50.28,-5.34,39.48,51.95,71.34
22nd Aug,MITCON,69.50,-66.67,-73.31,-119.32,-117.55,-165.62,-134.56,-116.17,-109.22,79.04
22nd Aug,LLOYDSENGG,68.89,-66.67,-73.74,21.71,-59.28,4.53,37.65,57.37,33.25,73.21
22nd Aug,HDFCNEXT50,68.80,-66.67,-48.98,65.76,50.79,36.51,66.57,70.44,82.38,69.66
22nd Aug,GATEWAY,68.65,-66.67,1.63,81.78,74.64,126.21,129.06,131.33,46.52,70.67
22nd Aug,NRL,68.50,-66.67,-122.07,-162.93,-113.54,-138.97,-46.16,-16.30,-39.00,73.62
22nd Aug,GEEKAYWIRE,68.46,-66.67,-23.36,64.02,4.56,-45.36,-69.87,-77.87,-80.80,70.62
22nd Aug,MONEXT50,67.30,-66.67,-133.33,50.74,24.36,17.09,NaN,NaN,NaN,65.81
22nd Aug,MANALIPETC,67.19,-66.67,-26.84,53.45,-38.20,-2.19,40.30,57.85,72.34,69.91
22nd Aug,ROSSELLIND,66.90,-66.67,-125.20,-138.26,-69.71,-95.10,-92.29,-26.89,-23.93,65.02
22nd Aug,BODALCHEM,66.76,-66.67,-132.84,-48.94,-92.68,-131.49,-93.79,-28.29,-9.79,72.75
22nd Aug,NKIND,66.56,-66.67,-81.81,7.76,26.54,-13.31,-24.78,9.03,3.11,63.02
22nd Aug,SURYALAXMI,66.04,-66.67,-129.74,-45.91,-102.73,-154.85,-58.21,-20.02,-36.95,72.43
22nd Aug,SANGHIIND,65.95,66.67,-52.17,33.11,-50.05,34.88,59.48,79.19,93.86,68.29
22nd Aug,DHANI,65.23,66.67,133.33,202.96,37.44,-15.80,17.78,38.86,-11.22,57.41
22nd Aug,GLOBAL,65,-66.67,41.95,-14.51,3.73,21.57,57.92,64.84,65.33,67.48
22nd Aug,ISHANCH,64.55,66.67,72.79,133.94,119.54,89.45,103.75,NaN,NaN,56.16
22nd Aug,MMTC,64.13,-66.67,-106.49,46.37,-55.49,-96.20,-15.49,19.78,16.27,66.46
22nd Aug,ADVANIHOTR,64,-66.67,61.93,145.76,124.74,147.99,142.78,140.63,104.76,58.65
22nd Aug,SHRADHA,63.50,66.67,71.35,66.97,-31.10,-64.50,-27.56,-7.08,-24.47,68.37
22nd Aug,AAREYDRUGS,63.37,-66.67,-126.51,-184.79,-119.15,4.21,34.86,64.43,79.86,69.42
22nd Aug,RKEC,63.08,-66.67,-42.67,-87.11,-100.85,-122.93,-134.61,-119.17,-120.58,70.62
22nd Aug,NIF5GETF,62.93,-66.67,-98.04,-76.33,-128.46,-45.61,22.04,49.42,61.08,62.40
22nd Aug,ASIANTILES,62.88,-66.67,-35.87,69.08,77.12,21.40,58.94,74.05,71.79,59.23
22nd Aug,MASPTOP50,62.86,-66.67,-100.85,-89.23,56.36,102.12,129.70,147.26,129.79,61.62
22nd Aug,ACLGATI,62.85,-66.67,-52.24,21.43,-82.83,-129.96,-74.19,-22.46,-42.74,66.48
22nd Aug,MOMIDMTM,62.81,-66.67,-1.94,81.37,31.00,NaN,NaN,NaN,NaN,64.37
22nd Aug,GSEC5IETF,62.74,66.67,12.12,-66.67,-107.96,-66.52,17.84,47.89,60.92,63.53
22nd Aug,GILT5YBEES,62.42,-66.67,-45.83,-90.32,-153.41,-83.59,8.96,43.03,56.35,62.92
22nd Aug,MOGSEC,62.22,-66.67,-119.34,-123.83,-204.20,-176.65,-66.26,12.50,34.98,61.21
22nd Aug,MOMOMENTUM,62.13,-66.67,-98.19,58.95,17.44,-43.95,10.91,43.52,51.41,62.67
22nd Aug,MOM100,61.98,-66.67,-25.64,78.21,-20.43,-50.66,19.27,47.40,61.05,63.33
22nd Aug,GFLLIMITED,61.70,-66.67,-67.41,-7.88,-61.90,-84.93,12.21,33.33,-1.56,65.72
22nd Aug,AARTECH,60.95,-66.67,-133.33,-113.89,-116.95,-97.77,-36.42,-11.26,-24.49,65.80
22nd Aug,JAYNECOIND,60.80,-66.67,-35.04,71.74,115.87,168.50,230.09,257.15,298.80,54.81
22nd Aug,OBCL,60.35,66.67,133.33,333.02,235.26,362.29,373.87,254.28,250.24,54.39
22nd Aug,MANAKSTEEL,60,-66.67,-13.21,-43.60,-115.46,-95.05,-67.47,11.10,19.70,63.78
22nd Aug,FMCGIETF,59.57,-66.67,-28.29,68.67,40.77,75.07,56.10,65.05,69.22,60.64
22nd Aug,TEXMOPIPES,59.05,66.67,89.69,127.85,-51.06,-104.63,-76.53,-6.12,-4.03,61.85
22nd Aug,TTML,59.04,-66.67,-88.89,28.58,-50.36,-92.82,-65.96,-54.60,-67.11,60.74
22nd Aug,RADIANTCMS,59.01,-66.67,64.37,124.48,38.57,-36.58,-69.84,-47.69,-64.04,53.71
22nd Aug,MAHESHWARI,59,-66.67,-133.33,-103.06,-158.49,-43.57,-6.23,20.77,-7.09,58.13
22nd Aug,AHLADA,58.70,-66.67,-131.53,-98.81,-130.01,-182.23,-195.94,-139.23,-102.26,64.88
22nd Aug,BIGBLOC,58.62,-66.67,42.09,99.00,5.54,-56.83,-92.72,-112.22,-96.03,52.72
22nd Aug,SUZLON,58.51,-66.67,-79.52,-77.67,-136.12,-193.60,-82.54,-32.10,-12.76,62.92
22nd Aug,MOINFRA,58.48,-66.67,-105.50,-21.77,-64.78,-104.70,NaN,NaN,NaN,59.75
22nd Aug,LICNMID100,58.37,-66.67,-9.17,74.76,4.31,-24.74,31.60,54.16,45.76,56.59
22nd Aug,SPENCERS,58.26,-66.67,3.21,79.40,-2.43,-64.68,-90.62,-98.68,-83.64,56.26
22nd Aug,ELGIRUBCO,57.74,66.67,15.15,67.29,30.67,8.94,-23.51,-40.95,-53.33,53.48
22nd Aug,HDFCQUAL,57.61,-66.67,-49.38,62.08,42.14,14.11,48.52,61.06,71.35,58.55
22nd Aug,IMAGICAA,57.57,-66.67,-124.24,-85.60,-138.52,-186.15,-191.58,-198.44,-212.93,61.30
22nd Aug,AMJLAND,57.49,66.67,81.37,77.84,-53.51,-104.47,-20.70,9.93,13.08,60.16
22nd Aug,MODTHREAD,57.01,66.67,67.88,142.29,227.22,317.70,312.78,266.91,267.00,51.59
22nd Aug,UTIBANKETF,56.96,66.67,107.45,105.13,-14.89,-20.65,26.74,52.84,62.46,59.12
22nd Aug,MARALOVER,56.88,-66.67,-133.33,-180.43,-114.86,-204.22,-232.99,-179.36,-186.06,64.34
22nd Aug,HDFCNIFBAN,56.60,-66.67,-125.17,-33.27,-75.16,-75.21,-10.49,39.85,52.71,58.40
22nd Aug,BANKIETF,56.57,-66.67,-133.33,-6.21,-70.14,-74.14,-12.89,38.90,52.02,58.44
22nd Aug,ABSLBANETF,56.44,-66.67,-133.33,23.62,-55.06,-62.90,-8.07,40.52,53.30,58.02
22nd Aug,SIGIND,56.40,66.67,68.07,67.28,-50.94,-100.79,-35.95,1.50,-4.21,57.76
22nd Aug,BANKETFADD,56.37,-66.67,-124.08,-48.32,-90.49,-91.32,-29.59,33.44,47.70,57.30
22nd Aug,BANKBETF,56.10,-66.67,-133.33,-11.11,-78.83,-81.92,-22.97,35.62,49.54,58.11
22nd Aug,NETWORK18,56.02,-66.67,-91.71,-82.28,-65.60,-19.59,42.52,60.36,67.37,59.92
22nd Aug,HMT,56,-66.67,-42.79,52.73,-56.52,-100.07,-23.86,1.72,-8.67,59.69
22nd Aug,SHAHALLOYS,56,66.67,-17.91,-70.74,-103.19,-77.29,-81.39,-13.24,-24.52,62.09
22nd Aug,21STCENMGM,56,-66.67,-133.33,-37.73,-94.28,-95.17,-100.48,-123.40,-125.40,59.60
22nd Aug,BBNPNBETF,55.75,-66.67,-133.33,10.23,-65.05,-74.98,-14.45,38.33,51.66,55.00
22nd Aug,EBANKNIFTY,55.68,-66.67,-133.33,-33.94,-79.09,-84.70,-20.90,36.17,50.00,56.33
22nd Aug,PLAZACABLE,55.01,-66.67,-71.91,-72.74,-92.52,-149.28,-113.46,-58.12,-72.91,59.80
22nd Aug,TARMAT,54.93,-66.67,-133.33,-3.32,-44.85,-25.68,16.48,27.98,-20.75,52.07
22nd Aug,EQUITASBNK,54.88,-66.67,-71.33,4.91,-83.39,-132.19,-174.37,-112.77,-124.73,57.20
22nd Aug,HILTON,54.85,-66.67,-117.44,-89.86,-108.17,-126.41,-129.17,-140.45,-128.13,59.65
22nd Aug,MAHABANK,54.80,-66.67,-119.84,-64.11,-66.85,-47.74,26.63,52.19,66.77,53.20
22nd Aug,IFCI,54.04,-66.67,-79.86,44.57,-77.07,-123.48,-19.76,10.09,14.24,56.84
22nd Aug,INDORAMA,53.71,-66.67,-71.95,29.20,108.40,119.73,95.67,99.31,117.90,50.92
22nd Aug,DIGJAMLMTD,53.70,66.67,115.07,12.12,-22.03,61.03,91.45,121.36,101.23,55.54
22nd Aug,SNOWMAN,53.59,-66.67,-91.04,1.12,-61.44,-113.49,-55.66,-6.40,-15.95,56.51
22nd Aug,FILATEX,53.32,-66.67,-59.72,18.15,-75.18,-82.98,5.58,37.60,45.68,56.64
22nd Aug,KARMAENG,52.69,-66.67,-97.13,-124.78,-94.58,-109.95,-87.04,-68.65,-74.32,60.09
22nd Aug,ORICONENT,52.67,66.67,133.33,50.88,88.18,147.51,177.21,183.54,205.29,50.37
22nd Aug,RTNINDIA,52.66,-66.67,-93.01,36.59,-63.20,-61.98,-2.43,24.28,22.04,55.34
22nd Aug,ONMOBILE,52.35,-66.67,-120.33,-125.99,-76.64,-93.53,-7.71,22.27,-16.88,52.31
22nd Aug,NOVAAGRI,52.21,66.67,84.71,74.15,-62.96,-17.12,19.51,43.70,1.88,54.19
22nd Aug,MOMENTUM50,52.10,66.67,90.40,86.87,12.47,-48.76,3.05,40.12,48.28,52.51
22nd Aug,VASCONEQ,52.09,-66.67,25.24,96.18,-21.55,-17.41,37.21,55.83,60.92,53.12
22nd Aug,WEWIN,51.94,66.67,96.94,2.50,85.62,66.81,86.80,100.46,8.16,45.79
22nd Aug,ICDSLTD,51.90,66.67,117.01,174.20,101.23,-10.64,8.81,27.84,28.17,45.53
22nd Aug,GINNIFILA,51.62,66.67,28.87,-72.75,50.02,97.22,90.32,93.05,108.55,55.07
22nd Aug,VASWANI,51.51,-66.67,-133.33,-25.63,-66.94,32.70,64.58,88.27,81.71,56.90
22nd Aug,BALAJEE,51.41,66.67,67.68,91.09,105.84,132.04,159.49,99.78,6.21,47.49
22nd Aug,MOALPHA50,51.30,66.67,88.07,89.17,-19.81,NaN,NaN,NaN,NaN,52.07
22nd Aug,TRACXN,51.19,-66.67,-115.29,-97.87,-121.28,-196.26,-155.30,-115.89,-105.79,54.98
22nd Aug,AMDIND,51.05,66.67,133.33,276.58,83.43,94.64,90.46,81.44,46.39,53.95
22nd Aug,SONAMLTD,50.79,-66.67,23.32,99.29,66.33,88.24,96.63,119.57,74.37,47.20
22nd Aug,BANG,50.60,-66.67,-92.06,-86.59,-88.58,-131.33,-70.69,-48.63,-61.56,54.22
22nd Aug,MICEL,50.27,66.67,120.19,117.88,-38.99,-81.55,-100.62,-114.72,-105.54,44.44
22nd Aug,CONFIPET,49.80,-66.67,-56.07,31.58,-63.94,-96.85,-109.10,-81.60,-86.21,52.04
22nd Aug,SELECTIPO,49.75,66.67,81.76,62.74,103.91,139.44,107.19,NaN,NaN,47.78
22nd Aug,SCILAL,49.67,-66.67,-108.91,39.22,-49.63,-99.02,-52.54,-13.28,-32.26,51.60
22nd Aug,JISLJALEQS,49.64,-66.67,-79.29,28.44,-35.79,-84.18,-95.99,-114.29,-108.18,47.12
22nd Aug,ABAN,49.55,66.67,117.73,171.48,31.70,-28.81,16.98,39.41,39.28,43.15
22nd Aug,CAPTRUST,49.50,-66.67,53.40,-48.80,-116.45,-130.81,-143.48,-166.69,-188.22,52.92
22nd Aug,PREMIERPOL,49.40,-66.67,45.01,59.95,-37.43,-82.58,-90.05,-87.28,-96.93,45.02
22nd Aug,ARTNIRMAN,49.23,-66.67,-109.03,-108.73,-148.42,-162.69,-47.44,-24.91,-27.39,53.86
22nd Aug,ALPHA,49.10,-66.67,-25.23,66.92,-39.78,-77.02,8.10,40.92,48.87,50.09
22nd Aug,MOREPENLAB,49.03,-66.67,-26.89,70.75,-79.19,-149.34,-171.31,-83.71,-91.91,52.04
22nd Aug,3PLAND,48.99,66.67,-53.19,-52.53,8.37,-59.43,2.24,32.14,22.60,43.13
22nd Aug,RPOWER,48.91,-66.67,60.31,129.03,-35.63,-88.09,-33.72,-4.48,9.92,44.52
22nd Aug,NIRAJ,48.90,-66.67,28.36,29.08,-69.45,-103.36,-116.14,-112.02,-107.42,52.53
22nd Aug,MCL,48.89,-66.67,-133.33,-183.23,-121.97,-120.23,-125.99,-52.52,-33.36,47.96
22nd Aug,PARACABLES,48.60,-66.67,31.20,-46.18,-112.77,-170.66,-136.55,-122.45,-108.00,51.53
22nd Aug,MIDSMALL,48.54,-66.67,32.24,89.73,-35.77,-84.06,-17.48,28.43,38.22,49.49
22nd Aug,FIBERWEB,48.10,-66.67,-92.76,-11.65,-25.94,-65.49,27.23,46.60,48.07,46.88
22nd Aug,ARSSINFRA,48.10,-66.67,-109.52,-78.70,-53.71,-10.88,42.17,61.52,76.72,53.01
22nd Aug,ARENTERP,48,66.67,72.96,29.41,-56.89,-55.81,-4.75,14.66,16.07,49.93
22nd Aug,ROML,47.85,66.67,81.86,163.05,-53.84,-75.74,-42.46,-20.57,-30.09,50.04
22nd Aug,OLAELEC,47.19,-66.67,-11.29,75.93,182.61,87.50,26.99,-2.05,-38.29,45.58
22nd Aug,REGENCERAM,47.09,66.67,-65.57,-98.48,-37.61,20.93,42.66,45.93,3.11,45.63
22nd Aug,HPAL,47.07,-66.67,-17.94,30.00,-84.36,-136.45,-168.57,-142.54,-96.59,48.58
22nd Aug,BALAXI,46.99,-66.67,-89.31,-24.56,-50.27,-92.76,-87.35,-82.36,-87.13,44.34
22nd Aug,MTNL,46.09,66.67,88.76,197.63,-13.31,-64.29,-12.20,4.64,-2.64,43.20
22nd Aug,SAGILITY,46.06,66.67,114.83,132.46,150.41,120.10,129.76,148.09,77.47,42.71
22nd Aug,ONEPOINT,45.67,66.67,-63.34,-146.14,-118.97,-98.37,-99.19,-90.72,-98.81,49.04
22nd Aug,MADHAV,45.60,-66.67,37.04,94.97,100.29,-6.02,19.89,45.65,26.47,46.47
22nd Aug,VARDHACRLC,45.55,66.67,66.67,120.38,-62.11,-40.74,-0.889,27.54,4.28,48.18
22nd Aug,SMALLCAP,45.35,-66.67,-20.71,74.15,-46.34,-86.74,-14.18,23.90,31.30,46.09
22nd Aug,MOHEALTH,45.34,66.67,56.45,79.65,10.92,59.94,85.90,95.89,109.77,46.69
22nd Aug,AGROPHOS,45.04,66.67,81.03,128.66,93.47,162.77,185.02,179.55,183.09,38.16
22nd Aug,RAJTV,44.96,66.67,93.09,163.64,74.56,21.32,-35.28,-49.72,-59.64,41.67
22nd Aug,DEVIT,44.75,-66.67,-69.60,-171.48,-512.19,-698.78,-762.97,-801.87,-404.87,66.29
22nd Aug,MOCAPITAL,44.59,-66.67,-133.33,11.83,-30.63,-54.28,28.96,NaN,NaN,46.74
22nd Aug,MURUDCERA,44.37,-66.67,-21.92,72.04,21.21,37.45,64.69,76.66,75.38,45.86
22nd Aug,COFFEEDAY,44.33,66.67,72.72,161.97,253.80,287.55,248.64,226.41,235.07,39.86
22nd Aug,BIOFILCHEM,44.25,66.67,84.38,159.70,-34.57,-83.51,-80.33,-62.83,-69.94,46.71
22nd Aug,RVHL,44,-66.67,-64.29,58.05,23.51,-52.69,-52.70,-68.98,-81.63,40.31
22nd Aug,CORALFINAC,43.92,-66.67,-133.33,-101.48,-83.91,-105.14,-14.19,22.22,14.18,48.10
22nd Aug,IRB,43.78,-66.67,-133.33,-102.04,-93.60,-131.66,-135.30,-98.27,-105.63,46.16
22nd Aug,UJJIVANSFB,43.71,-66.67,49.10,70.52,-40.25,-72.93,-45.54,15.16,33.83,44.86
22nd Aug,PASUPTAC,43.30,66.67,68.16,-19.88,-105.81,-130.85,-116.54,-103.14,-75.51,45.56
22nd Aug,BVCL,43,66.67,-2.31,28.30,17.69,70.10,95.65,116.59,72.33,47.97
22nd Aug,ESG,42.84,-66.67,-126.80,62.34,64.71,38.13,68.16,69.86,79.47,41.89
22nd Aug,MBLINFRA,42.73,66.67,97.63,192.05,43.83,-20.89,-30.79,-4.34,-34.09,43.39
22nd Aug,OSWALGREEN,42.60,66.67,102.52,19.46,-68.74,-101.68,-36.71,13.75,2.59,40.61
22nd Aug,CTE,42.58,66.67,133.33,123.21,-30.91,-87.49,-60.79,-45.16,-53.74,45.69
22nd Aug,GULFPETRO,42.52,66.67,106.67,181.99,-7.58,-69.92,-28.76,2.09,-25.05,43.15
22nd Aug,SHREERAMA,42.32,-66.67,-98.84,-149.08,-29.75,-30.64,33.38,52.91,56.57,42.05
22nd Aug,UGARSUGAR,41.99,-66.67,29.15,89.24,-62.26,-109.28,-109.55,-115.35,-125.87,42.81
22nd Aug,TIRUPATIFL,41.99,-66.67,61.40,158.19,78.56,40.57,72.83,92.04,52.73,38.15
22nd Aug,BCLIND,41.85,66.67,116.05,-26.98,-84.20,-63.46,2.93,32.10,7.66,44.77
22nd Aug,PROZONER,41.77,-66.67,-112.82,-113.24,2.47,66.87,98.26,120.27,136.51,40.66
22nd Aug,MSUMI,41.76,-66.67,-28.36,76.29,48.05,68.41,98.41,105.82,121.03,39.68
22nd Aug,GOKUL,41.70,-66.67,45.57,59.25,-44.43,-85.20,-108.53,-111.29,-100.93,44.37
22nd Aug,EMULTIMQ,41.36,-66.67,22.70,86.19,-36.86,-86.56,-24.51,21.14,27.42,42.07
22nd Aug,SBIBPB,40.97,-66.67,-133.33,15.28,16.70,-6.10,44.81,NaN,NaN,41.51
22nd Aug,DWARKESH,40.95,-66.67,23.35,86.98,-61.04,-112.28,-82.19,-44.69,-54.87,41.94
22nd Aug,GENCON,40.78,-66.67,-87.56,-84.42,-54.89,-49.15,23.13,48.40,54.10,44.53
22nd Aug,RETAIL,40.56,-66.67,-32.40,60.68,116.20,145.86,114.84,134.34,151.28,36.99
22nd Aug,PFS,40.07,-66.67,33.75,90.54,-20.32,-21.68,36.65,58.39,67.95,40.71
22nd Aug,PTL,39.98,-66.67,-50.76,30.35,-20.76,-64.44,-60.35,-25.55,-18.16,40.52
22nd Aug,MEDICO,39.80,-66.67,-104.50,-32.87,-1.94,-56.85,-79.64,-99.65,-105.90,38.15
22nd Aug,DGCONTENT,39.80,66.67,88.57,31.84,-37.61,-89.43,-61.58,-66.46,-80.99,41.26
22nd Aug,CENTRUM,39.57,66.67,133.33,150.90,39.24,77.36,94.55,105.68,124.71,37.08
22nd Aug,INCREDIBLE,39.55,-66.67,-30.25,-31.54,-86.77,-96.68,-46.02,9.45,0.660,42.68
22nd Aug,GUJRAFFIA,39.19,-66.67,42,93.66,34.56,-23.60,0.368,10.30,-38.94,41.99
22nd Aug,PATELENG,39.05,-66.67,29.15,71.69,53.41,-28.07,-60.09,-66.84,-75.38,37.25
22nd Aug,SNXT30BEES,39.05,-66.67,-9.84,73.25,92.66,NaN,NaN,NaN,NaN,39.19
22nd Aug,SBGLP,39.04,-66.67,-133.33,-134.94,-173.17,-139.76,-116.99,-25.52,-45.45,44.93
22nd Aug,NEXT30ADD,39,-66.67,-33.89,66.43,76.50,54.63,76.58,77.43,NaN,39.28
22nd Aug,BSE500IETF,38.84,-66.67,36.52,90.42,11.32,-4.03,43.63,59.51,72.57,39.70
22nd Aug,NSLNISP,38.75,-66.67,-108.78,-5.87,14.61,-7.56,21.20,45.05,31.87,38.45
22nd Aug,SPLIL,38.75,66.67,73.50,50.41,-69.07,-70.94,-36.90,-15.82,-44.53,34.85
22nd Aug,ITBEES,38.72,-66.67,50.76,119.51,-14.90,-72.38,-51.54,-41.91,-62.59,40.33
22nd Aug,ITIETF,38.68,-66.67,42.53,109.46,-17.53,-74.17,-56.59,-46.40,-65.65,38.87
22nd Aug,ORIENTCER,38.65,-66.67,-112.18,-111.20,-98.54,-11.98,19.69,47.80,12.27,42.57
22nd Aug,IT,38.61,-66.67,21.29,95.74,-19.63,-75.60,-56.69,-47.02,-66.11,39.50
22nd Aug,JAIPURKURT,38.51,-66.67,-104.79,-205.00,-209.02,-223.18,-199.44,-155.85,-140.30,43.21
22nd Aug,RAJSREESUG,38.50,-66.67,-133.33,-103.75,-126.83,-186.57,-208.19,-134.36,-140.63,42.13
22nd Aug,IOB,38.07,-66.67,50.32,102.30,21.67,-13.22,3.48,-22.76,-46.09,36.70
22nd Aug,SUTLEJTEX,38.05,-66.67,-113.53,32.07,-77.41,-98.71,-78.34,-51.93,-63.93,40.07
22nd Aug,PIONEEREMB,38,-66.67,-91.14,-98.44,-130.55,-166.58,-192.43,-147.40,-133.88,42.28
22nd Aug,MOLOWVOL,37.98,-66.67,28.76,87.55,63.28,53.38,82.55,79.17,91.80,36.76
22nd Aug,TECH,37.98,-66.67,52.47,118.06,-17.94,-74.15,-56.23,-46.69,-65.73,38.86
22nd Aug,MALUPAPER,37.78,-66.67,-31.21,34.53,-63.62,-89.17,-66.67,-11.17,-21.49,40.79
22nd Aug,PRUDMOULI,37.50,66.67,5.07,-48.19,-87.95,-39.04,-51.45,-69.65,-79.75,44.60
22nd Aug,HDFCNIFIT,37.21,-66.67,33.45,104.00,-19.02,-75.08,-57.22,-47.23,-66.52,37.87
22nd Aug,VLEGOV,37.08,-66.67,-80.00,-95.87,-174.35,-169.62,-164.74,-111.21,-75.21,41.16
22nd Aug,MCLEODRUSS,37.04,66.67,-58.34,12.74,-25.71,38.12,57.02,66.91,47.66,40.60
22nd Aug,INDTERRAIN,36.97,-66.67,-94.12,40.30,-52.18,-70.98,-32.16,3.60,-19.13,39.29
22nd Aug,PENINLAND,36.90,-66.67,-98.87,-57.78,-55.27,39.54,68.86,95.09,77.32,40.45
22nd Aug,ITETF,36.85,-66.67,38.66,105.74,-17.29,-72.81,-56.04,-45.78,-65.21,37.40
22nd Aug,HDFCBSE500,36.84,-66.67,-62.37,65.23,-26.03,-24.15,23.82,51.61,65.28,37.71
22nd Aug,VIPCLOTHNG,36.83,66.67,41.00,-57.13,-110.70,-174.94,-110.63,-14.59,-21.50,39.82
22nd Aug,ITETFADD,36.70,-66.67,47.46,110.89,-23.61,-78.00,-60.14,-51.14,-69.11,35.52
22nd Aug,DEN,36.42,-66.67,-99.72,54.10,-53.76,-46.32,14.40,42.53,28.69,37.68
22nd Aug,GOLDENTOBC,36.25,-66.67,-21.11,56.16,127.40,59.85,73.66,35.13,-16.20,37.86
22nd Aug,UDAICEMENT,36.23,-66.67,-133.33,54.09,44.66,74.01,97.24,116.05,137.50,34.71
22nd Aug,JINDWORLD,36.10,-66.67,-120.90,-36.31,-92.71,-91.62,-115.12,-143.05,-153.54,38.73
22nd Aug,CENTRALBK,35.82,-66.67,-133.33,-46.57,-67.24,-105.77,-88.55,-78.06,-73.28,36.66
22nd Aug,DAMODARIND,35.80,-66.67,-79.42,-40.04,-86.86,-94.08,-9.76,27.98,14.74,39.04
22nd Aug,AROGRANITE,35.66,-66.67,-133.33,-79.88,-108.69,-163.24,-80.88,-59.79,-72.46,34.85
22nd Aug,CIFL,35.49,-66.67,33.64,86.76,-16.15,-69.15,NaN,NaN,NaN,36.34
22nd Aug,KOHINOOR,35.14,66.67,44.46,23.18,-15.01,-58.20,-66.33,-12.62,-24.62,35.50
22nd Aug,GROWWRAIL,34.79,-66.67,3.86,60.10,-69.40,-119.36,-84.32,-39.02,NaN,36.41
22nd Aug,MOHITIND,34.60,-66.67,-72.22,-9.73,81.40,145.23,138.07,145.16,124.51,32.86
22nd Aug,WILLAMAGOR,34.24,66.67,-36.24,-14.47,-71.87,-13.50,36.71,58.85,49.84,32.94
22nd Aug,USK,33.86,66.67,16.26,-65.91,-156.95,-151.85,-176.25,-177.14,-115.03,37.28
22nd Aug,ARFIN,33.74,-66.67,-81.59,-100.74,NaN,NaN,NaN,NaN,NaN,37.76
22nd Aug,ALLCARGO,33.71,-66.67,-61.85,-49.33,-79.23,-51.32,25.03,44.56,5.68,36.19
22nd Aug,IL&FSENGG,33.50,-66.67,35.67,52.50,-67.26,-82.52,-85.21,-75.87,-90.63,36.84
